File,Category,Subcategory,More Accurate/Less Accurate,Cyclomatic Complexity,SLoC,Halstead Distinct Operators,Halstead Distinct Operands,Comments,Notes
accepts-a-png-and-deep-fries-it.py,visual-graphical-drawing,image-processing,more,3,29,4,12,3,"Not as saturated and bad looking as is usually implied by deep frying an image, but impressive that it understood nonetheless"
accepts-a-stl-file-and-displays-its-contents.py,visual-graphical-drawing,image-processing,less,3,23,2,5,4,It failed and I don't know how to debug it
accepts-a-png-and-inverts-it.py,visual-graphical-drawing,image-processing,more,1,4,0,0,0,
accepts-a-png-and-makes-all-of-the-white-in-the-picture-tran.py,visual-graphical-drawing,image-processing,more,7,25,4,14,1,
accepts-a-png-and-grayscales-it.py,visual-graphical-drawing,image-processing,more,1,8,0,0,4,
creates-a-user-interface-that-places-a-circle-of-random-size.py,visual-graphical-drawing,gui,more,2,30,4,8,7,
plays-a-sound-after-a-button-gets-clicked.py,visual-graphical-drawing,gui,more,1,15,0,0,0,
creates-a-ui-that-is-a-basic-desktop-program-with-a-title-ba.py,visual-graphical-drawing,gui,less,1,20,0,0,2,"NOTE: This one is an outlier, a bad datapiont. It flat out refused to generate the code. Must have been to complex of a prompt"
displays-a-timer.py,visual-graphical-drawing,gui,more,2,14,4,11,9,"did it in the cli, but it worked very well"
allows-you-to-draw-a-line-between-two-points-that-are-clicke.py,visual-graphical-drawing,gui,more,3,26,3,8,8,
shows-a-single-select-box-with-some-randomly-generated-optio.py,visual-graphical-drawing,gui,more,2,28,0,0,2,"created the select box in the cli, which isn't what I meant, but I can't fault it for misinterpreting what I said here"
causes-an-empty-window-gui-to-appear-the-window-disappears.py,visual-graphical-drawing,gui,more,1,9,0,0,1,
generates-random-pixel-art-images-of-any-size.py,visual-graphical-drawing,image-generation,more,10,49,7,61,0,"It only generates random fuzz, can hardly be called ""art"", but it did do what I told it to. The problem might be with the"
implements-conway-s-game-of-life.py,visual-graphical-drawing,image-generation,more,23,49,8,35,13,
generates-a-collage-from-pictures-on-the-internet-after-bein.py,visual-graphical-drawing,image-generation,less,5,46,2,5,4,"Old library, seems as though it no longer works: Here is the version that I used: https://github.com/Joeclinton1/google-images-download"
creates-a-program-that-causes-the-python-turtle-to-travel-wh.py,visual-graphical-drawing,image-generation,more,2,7,1,2,3,
when-given-the-side-length-of-a-square-and-the-radius-of-a-c.py,mathematics,general,more,3,15,4,10,0,
calculates-and-prints-the-value-according-to-the-given-form.py,mathematics,general,more,3,8,3,12,0,
is-a-calculator-that-takes-an-equation-and-solves-for-x.py,mathematics,algebra,more,1,5,0,0,0,"When representing the two sides of the equation use Eq(), e.g.: Eq(x*2, 4)"
is-a-calculator-to-multiply-any-number-of-matrices.py,mathematics,linear-algebra,more,6,23,3,5,0,
is-a-calculator-that-exchanges-matrix-rows.py,mathematics,linear-algebra,more,4,14,3,12,0,
is-a-calculator-that-transposes-a-matrix.py,mathematics,linear-algebra,more,4,13,1,2,0,
is-a-calculator-that-inverts-a-matrix.py,mathematics,linear-algebra,more,4,13,1,2,0,
is-a-calculator-that-multiplies-two-vectors.py,mathematics,linear-algebra,more,4,7,1,2,0,
is-a-calculator-that-gets-the-eigenvalues-of-a-matrix.py,mathematics,linear-algebra,more,4,13,1,2,0,
is-a-calculator-that-gets-the-rref-of-a-matrix.py,mathematics,linear-algebra,less,4,14,1,2,0,"Dont know why, but it doesn't even report the correct number of rows and columns for the matrix. Need to do more on this one"
is-a-calculator-that-completes-a-triangle-given-enough-infor.py,mathematics,trig,more,7,38,2,19,0,"if you are putting in a value you don't know put 0. Also, the program can't tell if it has enough information to fill out the triangle"
finds-the-number-of-islands-in-a-graph.py,mathematics,discrete-graphs,more,1,4,0,0,1,
deterimes-if-a-small-randomly-generated-graph-is-hamiltonia.py,mathematics,discrete-graphs,less,2,8,0,0,0,"Interesting, it used the library incorrectly. It's important to note that this is an np-complete problem, which is why the library has no implementation for it."
finds-the-largest-cycle-in-a-graph.py,mathematics,discrete-graphs,more,3,10,1,2,3,
is-is-calculator-that-will-return-the-equation-for-a-tangent.py,mathematics,calculus-calculators,less,1,10,2,4,0,It seems as though it is trying to differentiate a scalar. Perhaps someone more knowledgeable in sympy could understand what is going on.
is-is-calculator-that-calculates-the-integral-of-an-equation.py,mathematics,calculus-calculators,more,1,8,0,0,0,
is-is-calculator-that-calculates-the-derivative-of-an-equati.py,mathematics,calculus-calculators,more,1,8,0,0,0,
is-a-class-that-represents-a-deck-of-cards-with-implemented.py,object-oriented,general,more,4,18,0,0,0,
is-a-stack-object-which-can-be-imported-and-used-in-other-py.py,object-oriented,general,more,4,8,1,2,0,
is-a-class-that-might-represent-a-student-but-ensure-that-t.py,object-oriented,inheritance-polymorphism-encapsulization,more,7,16,0,0,0,
is-a-set-of-classes-modeling-a-bank-account-with-withdraw-an.py,object-oriented,inheritance-polymorphism-encapsulization,more,7,18,3,6,0,
is-three-classes-each-with-a-go-method-that-prints-the-cl.py,object-oriented,inheritance-polymorphism-encapsulization,less,6,18,0,0,0,"Works, but doesn't actually use polymorphism as described in the prompt"
is-a-generic-implementation-of-the-state-design-pattern.py,object-oriented,patterns,more,7,20,0,0,1,It's impressive because it followed the actual design pattern as described by the pictures in the uml diagrams
is-a-generic-class-that-implements-the-singleton-pattern-in.py,object-oriented,patterns,more,5,16,2,6,2,
uses-the-builder-pattern-to-create-a-hamburger-object-out-of.py,object-oriented,patterns,more,25,66,1,9,0,
is-an-implementation-of-the-factory-pattern-that-creates-sev.py,object-oriented,patterns,more,7,22,1,4,0,
